,Names_to_Keep,Names_to_Replace
0,0xnako,0xnako
1,11cyrpt,11cyrpt
2,Abdelhamid Bakhta,Abdelhamid Bakhta
3,AC,AC
4,Aditya Asgaonkar,Aditya Asgaonkar
5,Adria Massanet,Adria Massanet
6,Adrian Manning,Adrian Manning
7,Adrian Sutton,Adrian Sutton
8,Afri Schoedon,Afri
9,Afri Schoedon,Afri Schoedon
10,Agyt,Agyt
11,Ahmad Bitar,Ahmad Bitar
12,Alan Li,Alan Li
13,Alenque,Alenque
14,Alex,Alex
15,Alex axic,Alex axic
16,Alex B.,Alex B.
17,Alex Beregszaszi,Alex Beregszaszi
18,Alex Gluchowski,Alex Gluchowski
19,Alex Leverington,Alex Leverington
20,Alex Stokes,Alex Stokes
21,Alex Van de Sande,Alex Van de Sande
22,Alex Vlasov,Alex Vlasov
23,Alexandey,Alexandey
24,Alexey Akhunov,Alexey Akhunov
25,Alexey Osipov,Alexey Osipov
26,Alita Moore,Alita Moore
27,Ameen Soleimani,Ameen Soleimani
28,Amexiane,Amexiane
29,Ameziane Hamlat,Ameziane Hamlat
30,Andrea Lanfranchi,Andrea Lanfranchi
31,Andreas Freund,Andreas Freund
32,Andrei Maiboroda,Andrei Maiboroda
33,Andrew,Andrew
34,Andrew Ashikhmin,Andrew Ashikhmin
35,Andrew Forman,Andrew Forman
36,Andrew Gross,Andrew Gross
37,Andrian,Andrian
38,Angela,Angela
39,Ansgar Deitrichs,Ansgar Deitrichs
40,Ansgar Dietrichs,Ansgar Dietrichs
41,Antoine Toulme,Antoine Toulme
42,Anton Bukov,Anton Bukov
43,Anton Nashatyrev,Anton Nashatyrev
44,Antonio Sanso,Antonio Sanso
45,Arkadiy Paronyan,Arkadiy Paronyan
46,Arnetheduck,Arnetheduck
47,Artem Vorotnikov,Artem Vorotnikov
48,Ash,Ash
49,Ashraf,Ashraf
50,Asmbaty,Asmbaty
51,Ayman,Ayman
52,Baptise Marchand,Baptise Marchand
53,Barnabas Busa,Barnabas Busa
54,Barnabe,Barnabe
55,Ben Adams,Ben Adams
56,Ben Burns,Ben Burns
57,Ben DiFrancesco,Ben DiFrancesco
58,Ben Edgington,Ben Edgington
59,Bhargava,Bhargava
60,BitsBeTrippin,BitsBeTrippin
61,Bob Summerwill,Bob Summerwill
62,Bordel,Bordel
63,Boris Mann,Boris Mann
64,Boris Petrov,Boris Petrov
65,Bradley Miller,Bradley Miller
66,Brayton,Brayton
67,Brent Allsop,Brent Allsop
68,Brett Robertson,Brett Robertson
69,Brian,Brian
70,Brooklyn Zelenka,Brooklyn Zelenka
71,Bryant Eisenbach,Bryant Eisenbach
72,Carlbeek,Carlbeek
73,Casey Detrio,Casey Detrio
74,Casey Gardiner,Casey Gardiner
75,Caspar,Caspar
76,Caspar Schwarz-Schilling,Caspar Schwarz-Schilling
77,Chainsecurity,Chainsecurity
78,Chami Rachid,Chami Rachid
79,Charles C,Charles C
80,Charles St. Louis,Charles St. Louis
81,Chris Hager,Chris Hager
82,Christian Reitwiessner,Christian Reitwiessner
83,Corwin Smith,Corwin Smith
84,Crypdough.eth,Crypdough.eth
85,Crypto_Eren77,Crypto_Eren77
86,Dade,Dade
87,Daejun Park,Daejun Park
88,Damien,Damien
89,Dan,Dan
90,Dan Buchholz,Dan Buchholz
91,Dan Burnett,Dan Burnett
92,Dan Finlay,Dan Finlay
93,Daniel Celeda,Daniel Celeda
94,Daniel Ellison,Daniel Ellison
95,Daniel Heyman,Daniel Heyman
96,Daniel Lehmar,Daniel Lehmar
97,Daniel Lehrner,Daniel Lehrner
98,Daniel Nagy,Daniel Nagy
99,Daniel Weaver,Daniel Weaver
100,Dankrad Feist,Dankrad Feist
101,Danno Ferrin,Danno Ferrin
102,Danno Ferris,Danno Ferris
103,Danno Fertin,Danno Fertin
104,Danny Ryan,Danny Ryan
105,Dave,Dave
106,David,David
107,David Knott,David Knott
108,David Mechler,David Mechler
109,David Murdoch,David Murdoch
110,David Palm,David Palm
111,DB,DB
112,Diederik Loerakker,Diederik Loerakker
113,Diederik Loerakker,Diego LÃÂ³pez LeÃÂ³n
114,Dimitry Khoklov,Dimitry Khoklov
115,Dino Mark,Dino Mark
116,Dmitry Ryajov,Dmitry Ryajov
117,Dominator008,Dominator008
118,Dominic Letz,Dominic Letz
119,Dragan Rakita,Dragan Rakita
120,Duncan Westland,Duncan Westland
121,Dusan Stanivukovic,Dusan
122,Dusan Stanivukovic,Dusan Stanivukovic
123,Dustin Brody,Dustin Brody
124,Pooja Ranjan,ECH-Pooja
125,Edson Ayllon,Edson Ayllon
126,Eleazar Galano,Eleazar Galano
127,Encryption Wizard,Encryption Wizard
128,Enrico Del Fante,Enrico
129,Enrico Del Fante,Enrico Del Fante
130,Eric Kellstrand,Eric Kellstrand
131,Ethan,Ethan
132,Eugene Danilenko,Eugene Danilenko
133,Evan Sultanik,Evan Sultanik
134,Evan Van Ness,Evan Van Ness
135,Everett Hildenbrandt,Everett Hildenbrandt
136,Fabio de Fabio,Fabio de Fabio
137,Felipe Faraggi,Felipe Faraggi
138,Felix Lange,Felix Lange
139,FJL,FJL
140,Frankie Pangilinan,Frankie Pangilinan
141,Frederik Harrysson,Frederik Harrysson
142,Gabi,Gabi
143,Gabriel Trintinalla,Gabriel Trintinalla
144,Gajinder,Gajinder
145,Gandalf,Gandalf
146,Gary Schuite,Gary Schuite
147,Gary Schulte,Gary Schulte
148,Gary Schultz,Gary Schultz
149,Gavin Wood,Gavin Wood
150,Geoff Hayes,Geoff Hayes
151,George Avsetsin,George Avsetsin
152,George Hervey,George Hervey
153,George Kadianakis,George Kadianakis
154,Georgios Konstantopoulos,Georgios Konstantopoulos
155,GhaS Shee,GhaS Shee
156,Gichiba,Gichiba
157,Giuliorebuffo,Giuliorebuffo
158,Gottfried Herold,Gottfried Herold
159,Greg,Greg
160,Greg Colvin,Greg Colvin
161,Greg Markou,Greg Markou
162,Gu,Gu
163,Guillaume Ballet,Guillaume Ballet
164,Gunnim,Gunnim
165,H,H
166,Hacktar,Hacktar
167,Hal Press,Hal Press
168,Harry Altman,Harry Altman
169,Helen George,Helen George
170,hexzorro,hexzorro
171,Hind Kurhan,Hind Kurhan
172,Holger Drewes,Holger Drewes
173,HP,HP
174,Hsiao-Wei Wang,Hsiao-Wei Wang
175,Hubert,Hubert
176,Hudson Jameson,Hudson Jameson
177,Hugo de la Cruz,Hugo
178,Hugo de la Cruz,Hugo de la Cruz
179,Ian Norden,Ian Norden
180,Ignacio Hagopian,Ignacio Hagopian
181,Igor Barinov,Igor Barinov
182,Ino Murko,Ino Murko
183,Ivaylo,Ivaylo
184,Jacek Glen,Jacek Glen
185,Jacek Sieka,Jacek Sieka
186,Jake Gillberg,Jake Gillberg
187,Jake Lang,Jake Lang
188,James Hancock,James Hancock
189,James He,James He
190,James Prestwich,James Prestwich
191,James Ray,James Ray
192,Jamie Lokier,Jamie Lokier
193,Jamie Pitts,Jamie Pitts
194,Jan Winklemann,Jan Winklemann
195,Jan Xie,Jan Xie
196,Jan Xie,Jan Xie (ruby-ethereum
197,Jared Doro,Jared Doro
198,Jared Wasinger,Jared Wasinger
199,Jason Carver,Jason Carver
200,Jay Welsh,Jay Welsh
201,Jeff Coleman,Jeff Coleman
202,Jeffrey Wilcke,Jeffrey Wilcke
203,Jesse Pollak,Jesse Pollak
204,jgold,jgold
205,Jim,Jim
206,Jim Bennett,Jim Bennett
207,Jingwei,Jingwei
208,Jiri Peinlich,Jiri Peinlich
209,Jochem Brouwer,Jochem Brouwer
210,Jochem Brouwer,Jochen
211,Johannes Zweng,Johannes Zweng
212,John,John
213,John Adler,John Adler
