Issue,Result
Attendees,377
Authors,698
EIP Contributors,937
Client Contributors,1251
Authors who Attended Meetings,74
Contributors who Attended Meetings,74
Clients who Attended Meetings,25
Authors who are also Contributors,698
Authors who are also Clients,70
Client who are also Contributors,70
Authors who are Clients and also attended meetings,25
Authors who are Contributors and also attended meetings,74
Authors who are Clients and Contributors,70
Contributors who are Clients and also attended meetings,25
People who did everything,25
