Issue,Result
Attendees,377
Authors,698
EIP Contributors,937
Client Contributors,1251
Authors who Attended Meetings,74
Contributors only who Attended Meetings,0
Clients who Attended Meetings,25
Authors who are also Contributors,698
Authors who are also Clients,70
Client who are also Contributors only,0
Authors who are Clients and also attended meetings,25
Authors who are Contributors only and also attended meetings,0
Authors who are Clients and Contributors only,0
Contributors only who are Clients and also attended meetings,0
People who did everything,25
