id,name,n_eip,between,close,eigen
1,Vitalik Buterin,20,0.12292609351432882,0.24221611721611724,0.270715762883477
13,Gavin Wood,1,0.0,0.0,3.4823328723871583e-26
190,Mikhail Kalinin,2,0.0,0.1640818858560794,0.03913145869068623
153,William Morriss,1,0.0,0.0,3.4823328723871583e-26
6,Felix Lange,2,0.0,0.05351170568561873,2.857896722579704e-10
2,Martin Holst Swende,6,0.0,0.24812382739212008,0.4352032156601988
18,Péter Szilágyi,3,0.005279034690799397,0.07692307692307693,1.0138286081222843e-09
23,Afri Schoedon,2,0.0,0.15895432692307693,0.030285366653123928
10,Nick Johnson,2,0.0,0.141292735042735,0.05134133439839669
135,Christoph Burgdorf,1,0.0,0.0,3.4823328723871583e-26
11,Alex Beregszaszi,6,0.023755656108597287,0.20346153846153847,0.4589482731228588
4,Christian Reitwiessner,5,0.09917043740573153,0.24812382739212008,0.27929658186679984
82,Richard Meissner,1,0.0,0.019230769230769232,1.1684770156787958e-18
19,Micah Zoltu,2,0.0,0.0,3.4823328723871583e-26
62,Alexey Akhunov,2,0.06108597285067874,0.21193910256410256,0.24116166513708553
12,Tjaden Hess,1,0.0,0.07239819004524888,8.276645984172001e-10
215,Alex Stokes,1,0.0,0.12256719184430027,0.004423046018781152
122,James Hancock,3,0.011312217194570135,0.10256410256410256,1.280741386270083e-09
58,Antonio Salazar Cardozo,1,0.0,0.019230769230769232,1.1684770156787958e-18
139,Kelly Olson,1,0.0,0.08653846153846154,2.1961643330745356e-08
226,Marius Van Der Wijden,2,0.0,0.06923076923076923,7.979285308591e-09
163,Abdelhamid Bakhta,2,0.0,0.16955128205128206,0.08756990144335478
130,Eric Conner,2,0.0028657616892911017,0.16955128205128206,0.060331748920782614
78,Wei Tang,1,0.0,0.0,3.4823328723871583e-26
188,Dankrad Feist,2,0.006033182503770739,0.11538461538461539,2.5065616795427016e-08
244,Tomasz Kajetan Stanczak,1,0.0,0.057692307692307696,3.920758256615709e-11
196,Tim Beiko,3,0.011312217194570135,0.10256410256410256,1.3256254581973873e-09
50,Danny Ryan,3,0.016591251885369532,0.1667717528373266,0.03953581859991581
349,Gary Rong,1,0.004524886877828055,0.07239819004524888,6.59473303152859e-10
83,Pawel Bylica,5,0.023755656108597287,0.20346153846153847,0.4589482731228588
327,Bryant Eisenbach,1,0.0,0.019230769230769232,1.1684770156787958e-18
598,Renan Rodrigues de Souza,1,0.0,0.15895432692307693,0.030285366653123928
346,Eli Ben Sasson,1,0.0,0.1518369690011481,0.04060519302194476
299,Matt Luongo,1,0.0,0.07239819004524888,8.276645984172001e-10
373,Hugo De la cruz,1,0.001005530417295123,0.1453296703296703,0.10268266879679339
314,Zachary Williamson,1,0.0,0.019230769230769232,1.1684770156787958e-18
351,Sean Gulley,1,0.0,0.08653846153846154,2.1961643330745356e-08
298,Nikolai Mushegian,1,0.0,0.141292735042735,0.05134133439839669
371,Dmitry Khovratovich,1,0.0,0.06923076923076923,7.979285308591e-09
395,Eric Marti Haynes,1,0.0,0.057692307692307696,3.920758256615709e-11
214,Andrei Maiboroda,2,0.0,0.1956360946745562,0.360958945800785
445,Rick Dudley,1,0.0028657616892911017,0.16955128205128206,0.060331748920782614
144,Tom Brand,1,0.0,0.1518369690011481,0.04060519302194476
427,Piotr Dyraga,1,0.0,0.07239819004524888,8.276645984172001e-10
454,Simon Peffers,1,0.0,0.08653846153846154,2.1961643330745356e-08
484,Josh Klopfenstein,1,0.0,0.057692307692307696,3.920758256615709e-11
467,Thomas Jay Rush,1,0.0,0.08205128205128205,7.347177877559832e-10
513,Matthew Slipper,1,0.0028657616892911017,0.16955128205128206,0.060331748920782614
353,Louis Guthmann,1,0.0,0.1518369690011481,0.04060519302194476
519,Justin Drake,1,0.0,0.08653846153846154,2.1961643330745356e-08
536,Abhimanyu Nag,1,0.0,0.057692307692307696,3.920758256615709e-11
551,Ian Norden,1,0.0028657616892911017,0.16955128205128206,0.060331748920782614
503,Avihu Levy,1,0.0,0.1518369690011481,0.04060519302194476
