id,name,n_eip,between,close,eigen
13,Gavin Wood,1,0.0,0.0,3.6155025436027926e-27
1,Vitalik Buterin,19,0.15614617940199335,0.2745320476460579,0.2667554439375817
23,Afri Schoedon,2,0.0,0.18154538634658665,0.029868972137022734
10,Nick Johnson,2,0.0,0.16552667578659372,0.051544311197561844
78,Wei Tang,1,0.0,0.0,3.6155025436027926e-27
2,Martin Holst Swende,6,0.0,0.28861061419200956,0.43518303732580815
62,Alexey Akhunov,2,0.08527131782945736,0.2501291989664083,0.2418676904655849
244,Tomasz Kajetan Stanczak,1,0.0,0.06976744186046512,1.6282775908126617e-11
11,Alex Beregszaszi,5,0.03322259136212624,0.23948540326571005,0.460344669545562
82,Richard Meissner,1,0.0,0.023255813953488372,2.426322684902939e-19
122,James Hancock,2,0.0,0.06976744186046512,1.6282775908126617e-11
153,William Morriss,1,0.0,0.0,3.6155025436027926e-27
4,Christian Reitwiessner,5,0.13289036544850497,0.28861061419200956,0.27916508282714764
190,Mikhail Kalinin,2,0.0,0.18759689922480619,0.03860357854082547
19,Micah Zoltu,1,0.0,0.0,3.6155025436027926e-27
163,Abdelhamid Bakhta,2,0.0,0.19406575781876503,0.08640983887750577
58,Antonio Salazar Cardozo,1,0.0,0.023255813953488372,2.426322684902939e-19
215,Alex Stokes,1,0.0,0.14069767441860467,0.004367303201901366
12,Tjaden Hess,1,0.0,0.06976744186046512,1.6282775908126617e-11
139,Kelly Olson,1,0.0,0.09302325581395349,5.387518619899143e-09
346,Eli Ben Sasson,1,0.0,0.1786637135474345,0.04077982667130683
395,Eric Marti Haynes,1,0.0,0.06976744186046512,1.6282775908126617e-11
298,Nikolai Mushegian,1,0.0,0.16552667578659372,0.051544311197561844
373,Hugo De la cruz,1,0.0014765596160944998,0.17054263565891473,0.10308862239512369
327,Bryant Eisenbach,1,0.0,0.023255813953488372,2.426322684902939e-19
83,Pawel Bylica,5,0.03322259136212624,0.23948540326571005,0.460344669545562
50,Danny Ryan,3,0.023255813953488372,0.1907765076862436,0.03900312737851101
314,Zachary Williamson,1,0.0,0.023255813953488372,2.426322684902939e-19
299,Matt Luongo,1,0.0,0.06976744186046512,1.6282775908126617e-11
130,Eric Conner,1,0.00398671096345515,0.19406575781876503,0.05954858345335129
351,Sean Gulley,1,0.0,0.09302325581395349,5.387518619899143e-09
144,Tom Brand,1,0.0,0.1786637135474345,0.04077982667130683
484,Josh Klopfenstein,1,0.0,0.06976744186046512,1.6282775908126617e-11
214,Andrei Maiboroda,2,0.0,0.22971048884670148,0.3619714447367958
427,Piotr Dyraga,1,0.0,0.06976744186046512,1.6282775908126617e-11
445,Rick Dudley,1,0.00398671096345515,0.19406575781876503,0.05954858345335129
454,Simon Peffers,1,0.0,0.09302325581395349,5.387518619899143e-09
353,Louis Guthmann,1,0.0,0.1786637135474345,0.04077982667130683
536,Abhimanyu Nag,1,0.0,0.06976744186046512,1.6282775908126617e-11
513,Matthew Slipper,1,0.00398671096345515,0.19406575781876503,0.05954858345335129
519,Justin Drake,1,0.0,0.09302325581395349,5.387518619899143e-09
503,Avihu Levy,1,0.0,0.1786637135474345,0.04077982667130683
551,Ian Norden,1,0.00398671096345515,0.19406575781876503,0.05954858345335129
188,Dankrad Feist,1,0.0,0.09302325581395349,5.387518619899143e-09
