id,name,n_eip,between,close,eigen
11,Alex Beregszaszi,6,0.023755656108597287,0.20346153846153847,0.4589482731228588
1,Vitalik Buterin,20,0.12292609351432882,0.24221611721611724,0.27071576288347693
4,Christian Reitwiessner,5,0.09917043740573153,0.24812382739212008,0.27929658186679984
130,Eric Conner,2,0.002865761689291102,0.16955128205128206,0.060331748920782614
226,Marius Van Der Wijden,2,0.0,0.06923076923076923,7.979285308591002e-09
135,Christoph Burgdorf,1,0.0,0.0,3.4823328723871566e-26
13,Gavin Wood,1,0.0,0.0,3.4823328723871566e-26
10,Nick Johnson,2,0.0,0.141292735042735,0.05134133439839669
2,Martin Holst Swende,6,0.0,0.24812382739212008,0.4352032156601988
19,Micah Zoltu,2,0.0,0.0,3.4823328723871566e-26
82,Richard Meissner,1,0.0,0.019230769230769232,1.1684770156787952e-18
244,Tomasz Kajetan Stanczak,1,0.0,0.057692307692307696,3.920758256615707e-11
188,Dankrad Feist,2,0.006033182503770739,0.11538461538461539,2.5065616795427023e-08
196,Tim Beiko,3,0.011312217194570135,0.10256410256410256,1.3256254581973866e-09
23,Afri Schoedon,2,0.0,0.15895432692307693,0.030285366653123924
190,Mikhail Kalinin,2,0.0,0.1640818858560794,0.03913145869068623
78,Wei Tang,1,0.0,0.0,3.4823328723871566e-26
58,Antonio Salazar Cardozo,1,0.0,0.019230769230769232,1.1684770156787952e-18
62,Alexey Akhunov,2,0.06108597285067874,0.21193910256410256,0.24116166513708553
12,Tjaden Hess,1,0.0,0.07239819004524888,8.276645984171992e-10
163,Abdelhamid Bakhta,2,0.0,0.16955128205128206,0.08756990144335478
18,Péter Szilágyi,3,0.005279034690799397,0.07692307692307693,1.0138286081222839e-09
215,Alex Stokes,1,0.0,0.12256719184430027,0.004423046018781154
153,William Morriss,1,0.0,0.0,3.4823328723871566e-26
6,Felix Lange,2,0.0,0.05351170568561873,2.8578967225797025e-10
122,James Hancock,3,0.011312217194570135,0.10256410256410256,1.280741386270082e-09
139,Kelly Olson,1,0.0,0.08653846153846154,2.196164333074536e-08
373,Hugo De la cruz,1,0.001005530417295123,0.1453296703296703,0.10268266879679339
83,Pawel Bylica,5,0.023755656108597287,0.20346153846153847,0.4589482731228588
327,Bryant Eisenbach,1,0.0,0.019230769230769232,1.1684770156787952e-18
395,Eric Marti Haynes,1,0.0,0.057692307692307696,3.920758256615707e-11
371,Dmitry Khovratovich,1,0.0,0.06923076923076923,7.979285308591002e-09
50,Danny Ryan,3,0.016591251885369532,0.1667717528373266,0.039535818599915805
314,Zachary Williamson,1,0.0,0.019230769230769232,1.1684770156787952e-18
346,Eli Ben Sasson,1,0.0,0.1518369690011481,0.04060519302194476
299,Matt Luongo,1,0.0,0.07239819004524888,8.276645984171992e-10
598,Renan Rodrigues de Souza,1,0.0,0.15895432692307693,0.030285366653123924
349,Gary Rong,1,0.004524886877828055,0.07239819004524888,6.594733031528587e-10
298,Nikolai Mushegian,1,0.0,0.141292735042735,0.05134133439839669
351,Sean Gulley,1,0.0,0.08653846153846154,2.196164333074536e-08
445,Rick Dudley,1,0.002865761689291102,0.16955128205128206,0.060331748920782614
484,Josh Klopfenstein,1,0.0,0.057692307692307696,3.920758256615707e-11
467,Thomas Jay Rush,1,0.0,0.08205128205128205,7.347177877559827e-10
144,Tom Brand,1,0.0,0.1518369690011481,0.04060519302194476
427,Piotr Dyraga,1,0.0,0.07239819004524888,8.276645984171992e-10
214,Andrei Maiboroda,2,0.0,0.1956360946745562,0.3609589458007851
454,Simon Peffers,1,0.0,0.08653846153846154,2.196164333074536e-08
513,Matthew Slipper,1,0.002865761689291102,0.16955128205128206,0.060331748920782614
536,Abhimanyu Nag,1,0.0,0.057692307692307696,3.920758256615707e-11
353,Louis Guthmann,1,0.0,0.1518369690011481,0.04060519302194476
519,Justin Drake,1,0.0,0.08653846153846154,2.196164333074536e-08
551,Ian Norden,1,0.002865761689291102,0.16955128205128206,0.060331748920782614
503,Avihu Levy,1,0.0,0.1518369690011481,0.04060519302194476
