id,name,n_eip,between,close,eigen
13,Gavin Wood,1,0.0,0.0,3.590558447528749e-26
1,Vitalik Buterin,19,0.14904862579281183,0.2682926829268293,0.26675934095268933
23,Afri Schoedon,2,0.0,0.1774193548387097,0.02986965856315265
10,Nick Johnson,2,0.0,0.16176470588235295,0.05154400911376433
78,Wei Tang,1,0.0,0.0,3.590558447528749e-26
2,Martin Holst Swende,6,0.0,0.28205128205128205,0.4351834101674302
62,Alexey Akhunov,2,0.08139534883720931,0.24444444444444444,0.24186680040897465
244,Tomasz Kajetan Stanczak,1,0.0,0.06818181818181818,4.042609421585615e-11
11,Alex Beregszaszi,5,0.03171247357293869,0.23404255319148937,0.46034295476051384
82,Richard Meissner,1,0.0,0.022727272727272728,1.2047914926962898e-18
30,William Entriken,1,0.0,0.0,3.590558447528749e-26
122,James Hancock,2,0.0,0.06818181818181818,4.042609421585615e-11
153,William Morriss,1,0.0,0.0,3.590558447528749e-26
4,Christian Reitwiessner,5,0.12684989429175475,0.28205128205128205,0.27916555795082865
190,Mikhail Kalinin,2,0.0,0.18333333333333332,0.03860465201360925
19,Micah Zoltu,1,0.0,0.0,3.590558447528749e-26
163,Abdelhamid Bakhta,2,0.0,0.1896551724137931,0.08641309409216855
58,Antonio Salazar Cardozo,1,0.0,0.022727272727272728,1.2047914926962898e-18
215,Alex Stokes,1,0.0,0.1375,0.0043674967252283
12,Tjaden Hess,1,0.0,0.06818181818181818,4.042609421585615e-11
139,Kelly Olson,1,0.0,0.09090909090909091,1.0700698040511457e-08
346,Eli Ben Sasson,1,0.0,0.1746031746031746,0.040779495535549534
395,Eric Marti Haynes,1,0.0,0.06818181818181818,4.042609421585615e-11
298,Nikolai Mushegian,1,0.0,0.16176470588235295,0.05154400911376433
373,Hugo De la cruz,1,0.0014094432699083862,0.16666666666666666,0.1030880182275287
327,Bryant Eisenbach,1,0.0,0.022727272727272728,1.2047914926962898e-18
83,Pawel Bylica,5,0.03171247357293869,0.23404255319148937,0.46034295476051384
50,Danny Ryan,3,0.022198731501057084,0.1864406779661017,0.03900422605851609
314,Zachary Williamson,1,0.0,0.022727272727272728,1.2047914926962898e-18
299,Matt Luongo,1,0.0,0.06818181818181818,4.042609421585615e-11
130,Eric Conner,1,0.0038054968287526436,0.1896551724137931,0.05955125504314628
351,Sean Gulley,1,0.0,0.09090909090909091,1.0700698040511457e-08
144,Tom Brand,1,0.0,0.1746031746031746,0.040779495535549534
484,Josh Klopfenstein,1,0.0,0.06818181818181818,4.042609421585615e-11
214,Andrei Maiboroda,2,0.0,0.22448979591836735,0.36197029476636255
427,Piotr Dyraga,1,0.0,0.06818181818181818,4.042609421585615e-11
445,Rick Dudley,1,0.0038054968287526436,0.1896551724137931,0.05955125504314628
454,Simon Peffers,1,0.0,0.09090909090909091,1.0700698040511457e-08
353,Louis Guthmann,1,0.0,0.1746031746031746,0.040779495535549534
536,Abhimanyu Nag,1,0.0,0.06818181818181818,4.042609421585615e-11
513,Matthew Slipper,1,0.0038054968287526436,0.1896551724137931,0.05955125504314628
519,Justin Drake,1,0.0,0.09090909090909091,1.0700698040511457e-08
503,Avihu Levy,1,0.0,0.1746031746031746,0.040779495535549534
551,Ian Norden,1,0.0038054968287526436,0.1896551724137931,0.05955125504314628
188,Dankrad Feist,1,0.0,0.09090909090909091,1.0700698040511457e-08
