id,name,n_eip,between,close,eigen
71,Zainan Victor Zhou,3,0.0,0.006711409395973154,9.545100946376863e-30
9,Ronan Sandford,2,0.030682888065438393,0.19759724127702177,2.4364243663591124e-05
126,Sean Papanikolas,1,0.0,0.0,2.2223919970860852e-39
116,Santiago Palladino,1,0.0,0.14306040268456374,2.582245649763558e-06
264,elie222,1,0.0,0.14902125279642056,2.5227148948983954e-06
10,Nick Johnson,9,0.02637704818912873,0.19332486849265373,4.95535249986581e-06
16,Nick Mudge,2,0.0,0.11882093246226226,5.851955036913254e-07
292,Bruno kvorc,4,2.2673680391801197e-05,0.03355704697986577,0.45938099527228404
17,Piper Merriam,2,0.02503174315254852,0.15617947891327924,7.80881762278426e-07
2,Martin Holst Swende,1,0.0,0.13916381584101534,4.740611139346216e-07
183,Yu Liu,1,0.0,0.03355704697986577,1.7687264758265148e-14
5,Hudson Jameson,1,0.0,0.0,2.2223919970860852e-39
201,Daniel Ivanov,1,0.0,0.006711409395973154,9.545100946376863e-30
230,Tim Daubenschütz,2,0.02503174315254852,0.15415991668595233,2.5758545370976975e-06
259,Buzz Cai,1,0.0,0.0,2.2223919970860852e-39
246,James,1,0.0,0.006711409395973154,9.545100946376863e-30
274,Sean Darcy,1,0.0,0.0,2.2223919970860852e-39
260,IronMan_CH,1,0.0,0.0,2.2223919970860852e-39
223,Anders,5,0.019045891529113006,0.12001711634611054,5.473989847768236e-07
4,Christian Reitwiessner,2,0.07890440776346816,0.2043720038350911,4.6764712132426196e-06
7,Fabian Vogelsteller,4,0.12960167742046935,0.24003423269222107,2.649357059649239e-05
209,Joey Santoro,1,0.0010278735110949894,0.12082804280790858,1.2428901169292022e-07
1,Vitalik Buterin,2,0.001859241792127698,0.16406009482174744,2.608791841347076e-06
14,Maurelian,1,0.0,0.1402552967495723,5.483068450409473e-07
670,RE:DREAMER Lab,1,0.0,0.040268456375838924,2.4544712246000877e-12
19,Micah Zoltu,5,0.0,0.15755550956449754,2.3846681719764063e-06
84,Vittorio Minacori,1,0.0,0.0,2.2223919970860852e-39
27,Isaac Ardis,1,0.0,0.13703103705417985,8.882188466894922e-07
618,Keegan Lee,1,0.0,0.023969319271332695,3.214920352326273e-19
257,Samuele Marro,1,0.0,0.006711409395973154,9.545100946376863e-30
267,StartfundInc,1,0.0,0.0,2.2223919970860852e-39
30,William Entriken,3,0.03083620533284963,0.19332486849265373,4.480528192890448e-06
290,Kosala Hemachandra,1,0.0,0.0,2.2223919970860852e-39
234,Lance,4,0.0,0.09718777356288298,3.6913032581396106e-07
59,g. nicholas d'andrea,1,0.0,0.1534982861422358,7.442875574816762e-07
156,Zach Burks,1,0.0,0.020134228187919462,4.0995896401707277e-20
36,Jordi Baylina,4,0.01287865046254308,0.1902398971869199,4.765281003435532e-06
685,Qi Zhou,2,0.0005441683294032287,0.03355704697986577,4.0565937228140966e-19
65,Peter Murray,1,0.0,0.013422818791946308,4.11813723814328e-24
204,Javier Arcenegui,1,0.0,0.020134228187919462,4.0995896401707277e-20
31,Dan Finlay,3,0.006847451478323961,0.15617947891327924,6.117010906612703e-06
236,Jarno Marttila,1,0.0,0.006711409395973154,9.545100946376863e-30
633,5660-eth,2,0.0,0.026845637583892617,9.046024222315273e-16
212,Benjamin Chodroff,1,0.0,0.006711409395973154,9.545100946376863e-30
185,Will Wang,1,0.0,0.03355704697986577,1.7687264758265148e-14
33,Jacques Dafflon,3,0.0,0.13808919178046694,1.4242801708756952e-06
76,Francisco Giordano,3,0.004965536005804463,0.15027353223168463,3.8971108972499784e-06
22,Richard Moore,1,0.0,0.13916381584101534,4.740611139346216e-07
228,Ignacio Mazzara,1,0.0,0.0,2.2223919970860852e-39
52,Tommy Nicholas,1,0.0,0.15415991668595233,3.702524152382294e-06
661,Gavin John,9,0.0735469409966054,0.21288750399488657,2.6369781296656394e-05
64,Witek Radomski,1,0.0,0.1465782814391022,3.962238428361178e-06
286,Naim Ashhab,1,0.0,0.0,2.2223919970860852e-39
29,Remco Bloemen,1,0.0,0.11107174121472342,5.725540080247429e-08
25,Daniel A. Nagy,1,0.0,0.0,2.2223919970860852e-39
181,pinkiebell,1,0.0,0.0,2.2223919970860852e-39
279,Gaurang Torvekar,1,0.0,0.013422818791946308,4.11813723814328e-24
127,Martin Lundfall,1,0.0,0.0,2.2223919970860852e-39
123,Adrian Sutton,1,0.0,0.0,2.2223919970860852e-39
170,Alberto Cuesta Cañada,2,0.00027208416470161435,0.12165000228279231,2.165234916191849e-07
421,Matt Stam,1,0.0,0.006711409395973154,9.545100946376863e-30
355,Liraz Siri,1,0.0,0.1892333368843436,2.2529331940314388e-05
424,Cicada,3,0.0,0.027964205816554812,0.3745514094949019
300,Tim Coulter,1,0.0,0.12001711634611054,1.0477622915128453e-07
368,Varun Deshpande,1,0.0,0.03355704697986577,1.7687264758265148e-14
377,George Spasov,1,0.0,0.006711409395973154,9.545100946376863e-30
397,Weiwu,1,0.0,0.006711409395973154,9.545100946376863e-30
318,Ryan Ghods,1,0.0,0.1687033050525516,4.022445278393128e-06
381,t11s,1,0.0010278735110949894,0.12082804280790858,1.2428901169292022e-07
8,Alex Van de Sande,2,0.00025696837777374685,0.1408074829572478,7.760894716925459e-07
654,Archie Chang,1,0.0,0.040268456375838924,2.4544712246000877e-12
167,Erik Marks,5,0.03260151330621127,0.1872518359745599,7.5080807858427675e-06
78,Wei Tang,1,0.0,0.13703103705417985,8.882188466894922e-07
668,msfew,1,0.0,0.023969319271332695,3.214920352326273e-19
404,Luca Donno,1,0.0,0.006711409395973154,9.545100946376863e-30
302,Dieter Shirley,1,0.0,0.14136403427328434,5.312357167129274e-07
361,James Morgan,1,0.0,0.020134228187919462,4.0995896401707277e-20
384,Chao Pi,1,0.0,0.02097315436241611,1.7935227268090617e-19
316,Nate Welch,1,0.0,0.013422818791946308,4.11813723814328e-24
378,Rosario Arjona,1,0.0,0.020134228187919462,4.0995896401707277e-20
390,Martin Moravek,1,0.0,0.006711409395973154,9.545100946376863e-30
595,Silvere Heraudeau,1,2.2673680391801197e-05,0.026845637583892617,7.386047848509813e-16
68,Jim McDonald,1,0.0,0.006711409395973154,9.545100946376863e-30
369,Mike Meng,1,0.0,0.03355704697986577,1.7687264758265148e-14
304,Esteban Mino,1,0.0015849982292935317,0.15027353223168463,3.1079103985897206e-06
323,Matt Condon,2,0.011326043205237836,0.16110405707721145,4.927427447357165e-06
311,Matt Russo,1,0.0,0.15415991668595233,3.702524152382294e-06
315,Andrew Cooke,1,0.0,0.1465782814391022,3.962238428361178e-06
667,Wizard Wang,2,0.0,0.026845637583892617,9.046024222315273e-16
301,Leonid Logvinov,1,0.0,0.11107174121472342,5.725540080247429e-08
415,Khemraj Adhawade,1,0.0,0.013422818791946308,4.11813723814328e-24
631,Francesco Sullo,1,0.0005441683294032287,0.027964205816554812,0.12485046983163396
365,Fiona Kobayashi,1,0.0010278735110949894,0.12042121438094593,1.1114037859149488e-07
336,Dror Tirosh,1,0.0,0.1892333368843436,2.2529331940314388e-05
138,Hadrien Croubois,2,0.014221796100990728,0.19437554712576596,2.3095066861093046e-05
500,Steven Pineda,4,2.2673680391801197e-05,0.03355704697986577,0.459380995272284
428,Denis Erfurt,1,0.0,0.12001711634611054,1.0477622915128453e-07
463,Cedric Ngakam,1,0.0,0.03355704697986577,1.7687264758265148e-14
475,Shrug,4,0.0,0.09718777356288298,3.6913032581396106e-07
439,Victor Maia,1,0.0,0.1687033050525516,4.022445278393128e-06
470,Jet Jadeja,1,0.0010278735110949894,0.12082804280790858,1.2428901169292022e-07
620,Kai Yu,1,0.0,0.040268456375838924,2.4544712246000877e-12
429,Fan Torchz,1,0.0,0.13703103705417985,8.882188466894922e-07
669,Kartin,1,0.0,0.023969319271332695,3.214920352326273e-19
430,Jacob Evans,2,0.01287865046254308,0.14249044092088026,5.412340672692537e-07
154,Nick Gheorghita,1,0.0,0.1534982861422358,7.442875574816762e-07
459,Blaine Malone,1,0.0,0.020134228187919462,4.0995896401707277e-20
165,Sam Wilson,1,0.0,0.02097315436241611,1.7935227268090617e-19
438,Joe Messerman,1,0.0,0.013422818791946308,4.11813723814328e-24
469,Roberto Román,1,0.0,0.020134228187919462,4.0995896401707277e-20
611,Martin McConnell,1,2.2673680391801197e-05,0.026845637583892617,7.386047848509813e-16
464,Yi Cai,1,0.0,0.03355704697986577,1.7687264758265148e-14
431,Thomas Shababi,1,0.006530019952838744,0.13808919178046694,5.921335011464985e-07
177,Philippe Castonguay,2,0.006734083076364957,0.15219191774953592,5.166287699748057e-06
436,John Zettler,1,0.0,0.15415991668595233,3.702524152382294e-06
495,Nikhil Asrani,1,0.0,0.013422818791946308,4.11813723814328e-24
327,Bryant Eisenbach,3,0.036731362234717936,0.15755550956449754,8.340651758440969e-07
97,Yoav Weiss,1,0.0,0.1892333368843436,2.2529331940314388e-05
546,Stevan Bogosavljevic,4,2.2673680391801197e-05,0.03355704697986577,0.459380995272284
504,RJ Catalano,1,0.0,0.12001711634611054,1.0477622915128453e-07
526,Dhruv Malik,1,0.0,0.03355704697986577,1.7687264758265148e-14
508,Marc Garreau,1,0.0,0.1687033050525516,4.022445278393128e-06
534,Nathan,1,0.012969345184110284,0.09718777356288298,1.2529525635471976e-07
590,Yonathan Randyanto,1,0.0,0.040268456375838924,2.4544712246000877e-12
505,Nastassia Sachs,1,0.0,0.14136403427328434,5.312357167129274e-07
524,James Seibel,1,0.0,0.020134228187919462,4.0995896401707277e-20
530,Iluminada Baturone,1,0.0,0.020134228187919462,4.0995896401707277e-20
666,Abu,1,2.2673680391801197e-05,0.026845637583892617,7.386047848509813e-16
527,Ryan Chow,1,0.0,0.03355704697986577,1.7687264758265148e-14
509,Amir Bandeali,1,0.0,0.12637844760120473,1.6551354526873883e-06
449,James Therien,1,0.0,0.1465782814391022,3.962238428361178e-06
525,Austin Williams,1,0.0010278735110949894,0.12042121438094593,1.1114037859149488e-07
102,Alex Forshtat,1,0.0,0.1892333368843436,2.2529331940314388e-05
60,Jan Turk,4,2.2673680391801197e-05,0.03355704697986577,0.459380995272284
548,Iuri Matias,1,0.0,0.12001711634611054,1.0477622915128453e-07
555,Samuel Gwlanold Edoumou,1,0.0,0.03355704697986577,1.7687264758265148e-14
480,Konrad Feldmeier,1,0.0,0.18823737195337337,4.340503028946503e-06
645,Boyu Chu,1,0.0,0.040268456375838924,2.4544712246000877e-12
554,Ben Hauser,1,0.0,0.1534982861422358,7.442875574816762e-07
556,Zhongxin Wu,1,0.0,0.03355704697986577,1.7687264758265148e-14
42,Jorge Izquierdo,1,0.0,0.12637844760120473,1.6551354526873883e-06
517,Eric Binet,1,0.0,0.1465782814391022,3.962238428361178e-06
570,Toufic Batrice,1,0.0,0.03355704697986577,1.7687264758265148e-14
646,Boxi Li,1,0.0,0.040268456375838924,2.4544712246000877e-12
571,AlvisDu,1,0.0,0.03355704697986577,1.7687264758265148e-14
568,Bertrand Masius,1,0.0,0.12637844760120473,1.6551354526873883e-06
578,Sachin Tomar,1,0.0,0.1892333368843436,2.2529331940314388e-05
624,Jason Cheng,1,0.0,0.040268456375838924,2.4544712246000877e-12
582,Patrick McCorry,1,0.0,0.1892333368843436,2.2529331940314388e-05
584,Nicolas Venturo,1,0.0,0.1892333368843436,2.2529331940314388e-05
