id,name,n_eip,between,close,eigen
10,Nick Johnson,9,0.026377048189128723,0.19332486849265373,4.955352499865805e-06
31,Dan Finlay,3,0.006847451478323963,0.15617947891327924,6.117010906612697e-06
292,Bruno kvorc,4,2.2673680391801197e-05,0.03355704697986577,0.45938099527228404
661,Gavin John,9,0.07354694099660544,0.21288750399488657,2.636978129665637e-05
183,Yu Liu,1,0.0,0.03355704697986577,1.7687264758265148e-14
1,Vitalik Buterin,2,0.001859241792127698,0.16406009482174744,2.6087918413470733e-06
209,Joey Santoro,1,0.0010278735110949891,0.12082804280790858,1.2428901169292012e-07
228,Ignacio Mazzara,1,0.0,0.0,2.2223919970860852e-39
257,Samuele Marro,1,0.0,0.006711409395973154,9.545100946376863e-30
25,Daniel A. Nagy,1,0.0,0.0,2.2223919970860852e-39
71,Zainan Victor Zhou,3,0.0,0.006711409395973154,9.545100946376863e-30
201,Daniel Ivanov,1,0.0,0.006711409395973154,9.545100946376863e-30
618,Keegan Lee,1,0.0,0.023969319271332695,3.214920352326273e-19
123,Adrian Sutton,1,0.0,0.0,2.2223919970860852e-39
156,Zach Burks,1,0.0,0.020134228187919462,4.0995896401707277e-20
29,Remco Bloemen,1,0.0,0.11107174121472342,5.725540080247427e-08
2,Martin Holst Swende,1,0.0,0.13916381584101534,4.740611139346212e-07
19,Micah Zoltu,5,0.0,0.15755550956449754,2.384668171976404e-06
4,Christian Reitwiessner,2,0.07890440776346816,0.2043720038350911,4.676471213242616e-06
7,Fabian Vogelsteller,4,0.1296016774204694,0.24003423269222107,2.649357059649236e-05
65,Peter Murray,1,0.0,0.013422818791946308,4.11813723814328e-24
685,Qi Zhou,2,0.0005441683294032287,0.03355704697986577,4.0565937228140966e-19
17,Piper Merriam,2,0.02503174315254852,0.15617947891327924,7.808817622784249e-07
9,Ronan Sandford,2,0.030682888065438393,0.19759724127702177,2.43642436635911e-05
30,William Entriken,3,0.03083620533284963,0.19332486849265373,4.480528192890444e-06
264,elie222,1,0.0,0.14902125279642056,2.522714894898393e-06
170,Alberto Cuesta Cañada,2,0.00027208416470161435,0.12165000228279231,2.1652349161918478e-07
84,Vittorio Minacori,1,0.0,0.0,2.2223919970860852e-39
181,pinkiebell,1,0.0,0.0,2.2223919970860852e-39
246,James,1,0.0,0.006711409395973154,9.545100946376863e-30
27,Isaac Ardis,1,0.0,0.13703103705417985,8.882188466894914e-07
76,Francisco Giordano,3,0.004965536005804462,0.15027353223168463,3.897110897249975e-06
16,Nick Mudge,2,0.0,0.11882093246226226,5.851955036913247e-07
259,Buzz Cai,1,0.0,0.0,2.2223919970860852e-39
286,Naim Ashhab,1,0.0,0.0,2.2223919970860852e-39
236,Jarno Marttila,1,0.0,0.006711409395973154,9.545100946376863e-30
33,Jacques Dafflon,3,0.0,0.13808919178046694,1.4242801708756941e-06
633,5660-eth,2,0.0,0.026845637583892617,9.046024222315273e-16
22,Richard Moore,1,0.0,0.13916381584101534,4.740611139346212e-07
14,Maurelian,1,0.0,0.1402552967495723,5.483068450409468e-07
279,Gaurang Torvekar,1,0.0,0.013422818791946308,4.11813723814328e-24
36,Jordi Baylina,4,0.01287865046254308,0.1902398971869199,4.765281003435528e-06
204,Javier Arcenegui,1,0.0,0.020134228187919462,4.0995896401707277e-20
670,RE:DREAMER Lab,1,0.0,0.040268456375838924,2.4544712246000877e-12
267,StartfundInc,1,0.0,0.0,2.2223919970860852e-39
127,Martin Lundfall,1,0.0,0.0,2.2223919970860852e-39
290,Kosala Hemachandra,1,0.0,0.0,2.2223919970860852e-39
