id,name,n_eip,between,close,eigen
10,Nick Johnson,9,0.01931394481730051,0.15466666666666667,4.789644278192135e-06
286,Naim Ashhab,1,0.0,0.0,2.222391997393175e-39
183,Yu Liu,1,0.0,0.03333333333333333,1.7687264760709178e-14
52,Tommy Nicholas,1,0.0,0.13843621399176953,3.628616001278409e-06
234,Lance,4,0.0,0.08368159203980098,3.628814566473605e-07
84,Vittorio Minacori,1,0.0,0.0,2.222391997393175e-39
17,Piper Merriam,2,0.003937360178970917,0.07142857142857144,3.6485612102067656e-12
16,Nick Mudge,2,0.0,0.10382716049382718,5.735056905127736e-07
290,Kosala Hemachandra,1,0.0,0.0,2.222391997393175e-39
126,Sean Papanikolas,1,0.0,0.0,2.222391997393175e-39
264,elie222,1,0.0,0.13192156862745097,2.4720274943520745e-06
292,Bruno kvorc,4,2.237136465324385e-05,0.03333333333333333,0.4593809953357613
36,Jordi Baylina,4,0.010022371364653244,0.15153153153153154,4.602255288484794e-06
633,5660-eth,2,0.0,0.02666666666666667,9.04602422356525e-16
223,Anders,5,0.014765100671140941,0.10528951486697966,5.37609557487776e-07
246,James,1,0.0,0.006666666666666667,9.545100947695804e-30
185,Will Wang,1,0.0,0.03333333333333333,1.7687264760709178e-14
127,Martin Lundfall,1,0.0,0.0,2.222391997393175e-39
228,Ignacio Mazzara,1,0.0,0.0,2.222391997393175e-39
274,Sean Darcy,1,0.0,0.0,2.222391997393175e-39
230,Tim Daubenschütz,2,0.019328859060402687,0.13843621399176953,2.5242434431088662e-06
33,Jacques Dafflon,3,0.0,0.10993464052287581,1.3758982729908677e-06
259,Buzz Cai,1,0.0,0.0,2.222391997393175e-39
25,Daniel A. Nagy,1,0.0,0.0,2.222391997393175e-39
31,Dan Finlay,3,0.005413870246085011,0.14104821802935008,5.993376165035934e-06
257,Samuele Marro,1,0.0,0.006666666666666667,9.545100947695804e-30
204,Javier Arcenegui,1,0.0,0.02,4.0995896407372087e-20
156,Zach Burks,1,0.0,0.02,4.0995896407372087e-20
2,Martin Holst Swende,1,0.0,0.111023102310231,4.5831779804147454e-07
19,Micah Zoltu,5,0.0,0.1303875968992248,2.3226665548431987e-06
279,Gaurang Torvekar,1,0.0,0.013333333333333334,4.1181372387123265e-24
618,Keegan Lee,1,0.0,0.023809523809523808,3.214920352770511e-19
661,Gavin John,9,0.05645893256631508,0.1984660766961652,2.5833733168631957e-05
71,Zainan Victor Zhou,3,0.0,0.006666666666666667,9.545100947695804e-30
706,Christian ReitwieBner,1,0.0,0.1495111111111111,4.19181553504999e-06
76,Francisco Giordano,3,0.003557046979865772,0.1334920634920635,3.819668101446511e-06
685,Qi Zhou,2,0.0005369127516778524,0.03333333333333333,4.056593723374638e-19
670,RE:DREAMER Lab,1,0.0,0.04,2.454471224939248e-12
14,Maurelian,1,0.0,0.11213333333333332,5.303792128403754e-07
65,Peter Murray,1,0.0,0.013333333333333334,4.1181372387123265e-24
260,IronMan_CH,1,0.0,0.0,2.222391997393175e-39
27,Isaac Ardis,1,0.0,0.11741710296684119,8.694007038477932e-07
123,Adrian Sutton,1,0.0,0.0,2.222391997393175e-39
59,g. nicholas d'andrea,1,0.0,0.06,2.966600194938557e-12
201,Daniel Ivanov,1,0.0,0.006666666666666667,9.545100947695804e-30
236,Jarno Marttila,1,0.0,0.006666666666666667,9.545100947695804e-30
30,William Entriken,3,0.02371364653243848,0.15466666666666667,4.327116117492644e-06
170,Alberto Cuesta Cañada,2,0.0002684563758389262,0.053571428571428575,3.439954587111214e-12
209,Joey Santoro,1,0.00014914243102162567,0.05,2.180626404976788e-12
7,Fabian Vogelsteller,4,0.07284009800788328,0.20574923547400611,2.5895651315366646e-05
22,Richard Moore,1,0.0,0.111023102310231,4.5831779804147454e-07
9,Ronan Sandford,2,0.02222009161606477,0.17798941798941798,2.3869240334876666e-05
116,Santiago Palladino,1,0.0,0.1245925925925926,2.530474101129061e-06
212,Benjamin Chodroff,1,0.0,0.006666666666666667,9.545100947695804e-30
5,Hudson Jameson,1,0.0,0.0,2.222391997393175e-39
181,pinkiebell,1,0.0,0.0,2.222391997393175e-39
1,Vitalik Buterin,2,0.0018344519015659957,0.13758691206543966,2.5500018505374694e-06
267,StartfundInc,1,0.0,0.0,2.222391997393175e-39
64,Witek Radomski,1,0.0,0.1288888888888889,3.883398034282399e-06
29,Remco Bloemen,1,0.0,0.08899470899470899,5.53263858951443e-08
368,Varun Deshpande,1,0.0,0.03333333333333333,1.7687264760709178e-14
311,Matt Russo,1,0.0,0.13843621399176953,3.628616001278409e-06
300,Tim Coulter,1,0.0,0.046875,1.2002290980844707e-12
424,Cicada,3,0.0,0.02777777777777778,0.37455140954665744
