id,name,n_eip,between,close,eigen
714,Phillip Pon,1,0.0,0.020378457059679767,2.3746887385796534e-06
5,Hudson Jameson,1,0.0,0.0,1.6068081641552625e-27
19,Micah Zoltu,16,0.004249564066674965,0.12036026200873363,0.03035050039969436
273,Toni Wahrstätter,2,0.0,0.09844162004548182,0.0060680270755542965
120,Pedro Gomes,6,0.017704338094306046,0.10939252215705021,0.000587290692322255
23,Afri Schoedon,4,0.0,0.09761001185079983,0.002595648878447796
11,Alex Beregszaszi,33,0.01088597690304539,0.11942723672184423,0.5818802350717043
153,William Morriss,7,0.0,0.001455604075691412,4.2121511938431714e-22
682,Saitama,1,0.0,0.002911208151382824,6.22510404686224e-19
233,Harikrishnan Mulackal,1,2.2097476306858127e-05,0.09480685253611018,0.041905725065685136
138,Hadrien Croubois,8,0.003634814232191383,0.1134192407640582,0.0009617188842698621
278,Allen Zhou,1,0.0,0.08879604344160176,0.0008524585143185895
685,Qi Zhou,8,0.011085501493536425,0.10504168320762208,0.0006664112008578963
232,Devin Conley,1,0.0,0.0,1.6068081641552625e-27
47,David Stanfill,1,0.0,0.0,1.6068081641552625e-27
261,Jeremy Z,1,0.0,0.0,1.6068081641552625e-27
700,Carlos Flores,1,0.0,0.0,1.6068081641552625e-27
296,Paul Edge,1,0.0,0.0,1.6068081641552625e-27
69,Simon Jentzsch,1,0.0,0.001455604075691412,4.2121511938431714e-22
673,Agustin Aguilar,3,0.0010651796588878847,0.0725562646960027,2.2848807728568133e-06
59,g. nicholas d'andrea,4,0.001280321399076106,0.10468480319672416,0.006071496797230751
106,Gabriel Barros,1,0.0,0.001455604075691412,4.2121511938431714e-22
57,Paul Bouchon,2,0.0,0.08896696941550282,0.0002815358323031224
176,Query0x,1,0.0,0.0,1.6068081641552625e-27
115,Alex Vlasov,4,0.0,0.0678185482191544,3.4361539918108735e-05
110,Charles Cooper,3,0.0011476189302716037,0.09529554765227571,0.04784549175897147
224,Andreas Freund,1,0.0,0.0,1.6068081641552625e-27
223,Anders,6,0.0031700765146982063,0.075705717627115,3.030121965551033e-06
1,Vitalik Buterin,44,0.033764587355123506,0.13281132359584402,0.07220184124540548
136,Barry WhiteHat,1,0.0,0.08811885721897753,0.00021580679945440123
592,Thomas Bergmueller,1,0.0,0.001455604075691412,4.2121511938431714e-22
634,Etan Kissling,5,0.0011840505624482098,0.10386143957607577,0.012742791915212668
167,Erik Marks,11,0.005032894126685105,0.1173054330237404,0.003915547670941819
144,Tom Brand,2,7.072906101513178e-07,0.08403334656609766,0.002914893013912393
657,Adam Egyed,1,0.0,0.001455604075691412,4.2121511938431714e-22
630,George,1,0.0,0.0,1.6068081641552625e-27
104,Lucas Cullen,1,0.0,0.005822416302765648,6.129486710187004e-15
89,trustfarm,1,0.0,0.0,1.6068081641552625e-27
71,Zainan Victor Zhou,18,0.013897351179813559,0.11686053251922557,0.02286558908714316
277,Yan Zhu,1,0.0,0.07478695891804808,8.969430129896839e-06
6,Felix Lange,7,0.0007156133164634873,0.0945160339700485,0.0077416565328516165
78,Wei Tang,4,0.0,0.08913855469884999,0.00015167684970947685
189,Joachim Lebrun,1,0.0,0.00842170929507174,2.86692214359736e-13
2,Martin Holst Swende,16,0.004776660041210657,0.12407608217813079,0.183128405951663
195,Anton Bukov,1,0.0,0.001455604075691412,4.2121511938431714e-22
9,Ronan Sandford,7,0.0060593208239859,0.1134192407640582,0.000954041584393299
229,Shu Dong,2,0.0005304679576134884,0.08194741243147821,2.589787055377339e-05
33,Jacques Dafflon,3,0.0,0.08811885721897753,0.0006324427755749695
162,Herman Junge,1,0.0,0.0,1.6068081641552625e-27
62,Alexey Akhunov,8,0.005761760732526827,0.1077350597001252,0.06898669153908475
100,Billy Rennekamp,1,0.0,0.004366812227074236,1.1041901625588243e-16
149,Giuseppe Bertone,1,0.0,0.0,1.6068081641552625e-27
251,Iván Mañús,1,0.0,0.001455604075691412,4.2121511938431714e-22
13,Gavin Wood,1,0.0,0.0,1.6068081641552625e-27
