id,name,n_eip,between,close,eigen
714,Phillip Pon,1,0.0,0.020378457059679767,2.374688738579648e-06
108,Gregory Markou,5,0.005803100318048922,0.1000396982929734,0.0004148444020346994
10,Nick Johnson,28,0.025495143567560354,0.1313021040095276,0.03647131696705213
638,Dexaran,1,0.0,0.0,1.6068081641552625e-27
71,Zainan Victor Zhou,18,0.01389735117981356,0.11686053251922557,0.022865589087143173
129,Carl Beekhuizen,3,0.0,0.0,1.6068081641552625e-27
249,DerivStudio,1,0.0,0.0,1.6068081641552625e-27
672,Jessica Chang,1,0.0,0.0,1.6068081641552625e-27
265,Lucas Martín Grasso Ramos,1,0.0,0.001455604075691412,4.2121511938431714e-22
11,Alex Beregszaszi,33,0.010885976903045394,0.11942723672184423,0.5818802350717042
214,Andrei Maiboroda,10,0.00043997861331729316,0.11314159268385243,0.45627551915126097
106,Gabriel Barros,1,0.0,0.001455604075691412,4.2121511938431714e-22
31,Dan Finlay,6,0.0021249871264451946,0.10468480319672416,0.0008965152533713787
6,Felix Lange,7,0.000715613316463487,0.0945160339700485,0.0077416565328516165
9,Ronan Sandford,7,0.006059320823985897,0.1134192407640582,0.0009540415843932988
45,James Ray,1,0.0,0.09071313172002692,0.0010908819482161956
205,Brayton Goodall,1,0.0,0.001455604075691412,4.2121511938431714e-22
292,Bruno kvorc,5,2.1218718304539534e-06,0.007485963817841546,9.375889166480465e-05
2,Martin Holst Swende,16,0.004776660041210655,0.12407608217813079,0.18312840595166302
158,Matt,1,0.0,0.0,1.6068081641552625e-27
44,Brooklyn Zelenka,6,0.003455452258604211,0.10516118455370584,0.03584446540866826
17,Piper Merriam,6,0.0065383197949410166,0.10528095811242304,0.006109354106994123
21,Vlad Gluhovsky,1,0.0,0.0,1.6068081641552625e-27
283,Timi,1,0.0,0.001455604075691412,4.2121511938431714e-22
661,Gavin John,20,0.03229149468613171,0.12610734136795013,0.0021281599640992385
40,Weiwu Zhang,4,0.0,0.001455604075691412,6.1294867101870065e-15
153,William Morriss,7,0.0,0.001455604075691412,4.2121511938431714e-22
1,Vitalik Buterin,44,0.03376458735512349,0.13281132359584402,0.07220184124540541
182,Daniel Streit,1,0.0,0.0,1.6068081641552625e-27
122,James Hancock,5,0.0016704090659259614,0.0838808359552699,0.00013058501398325863
183,Yu Liu,2,2.1218718304539532e-05,0.008733624454148471,1.9074581699744254e-13
